PDB ID,Year,Method
4U50,2014,X-RAY DIFFRACTION
4U51,2014,X-RAY DIFFRACTION
4U52,2014,X-RAY DIFFRACTION
4U53,2014,X-RAY DIFFRACTION
4U55,2014,X-RAY DIFFRACTION
4U56,2014,X-RAY DIFFRACTION
4U67,2014,X-RAY DIFFRACTION
4U6F,2014,X-RAY DIFFRACTION
4UG0,2015,ELECTRON MICROSCOPY
4UJC,2014,ELECTRON MICROSCOPY
4UJD,2014,ELECTRON MICROSCOPY
4UJE,2014,ELECTRON MICROSCOPY
4UY8,2014,ELECTRON MICROSCOPY
4V19,2014,ELECTRON MICROSCOPY
4V1A,2014,ELECTRON MICROSCOPY
4V3P,2014,ELECTRON MICROSCOPY
4V42,2001,X-RAY DIFFRACTION
4V47,2003,ELECTRON MICROSCOPY
4V48,2003,ELECTRON MICROSCOPY
4V49,2003,X-RAY DIFFRACTION
4V4A,2003,X-RAY DIFFRACTION
4V4B,2004,ELECTRON MICROSCOPY
4V4G,2004,X-RAY DIFFRACTION
4V4H,2006,X-RAY DIFFRACTION
4V4I,2007,X-RAY DIFFRACTION
4V4J,2007,X-RAY DIFFRACTION
4V4N,2013,ELECTRON MICROSCOPY
4V4P,2005,X-RAY DIFFRACTION
4V4Q,2005,X-RAY DIFFRACTION
4V4R,2005,X-RAY DIFFRACTION
4V4S,2005,X-RAY DIFFRACTION
4V4T,2005,X-RAY DIFFRACTION
4V4V,2006,ELECTRON MICROSCOPY
4V4W,2006,ELECTRON MICROSCOPY
4V4X,2006,X-RAY DIFFRACTION
4V4Y,2006,X-RAY DIFFRACTION
4V4Z,2006,X-RAY DIFFRACTION
4V50,2006,X-RAY DIFFRACTION
4V51,2006,X-RAY DIFFRACTION
4V52,2007,X-RAY DIFFRACTION
4V53,2007,X-RAY DIFFRACTION
4V54,2007,X-RAY DIFFRACTION
4V55,2007,X-RAY DIFFRACTION
4V56,2007,X-RAY DIFFRACTION
4V57,2007,X-RAY DIFFRACTION
4V5A,2007,X-RAY DIFFRACTION
4V5B,2007,X-RAY DIFFRACTION
4V5C,2009,X-RAY DIFFRACTION
4V5D,2009,X-RAY DIFFRACTION
4V5E,2009,X-RAY DIFFRACTION
4V5F,2009,X-RAY DIFFRACTION
4V5G,2009,X-RAY DIFFRACTION
4V5H,2009,ELECTRON MICROSCOPY
4V5J,2010,X-RAY DIFFRACTION
4V5K,2010,X-RAY DIFFRACTION
4V5L,2010,X-RAY DIFFRACTION
4V5M,2010,ELECTRON MICROSCOPY
4V5N,2010,ELECTRON MICROSCOPY
4V5O,2010,X-RAY DIFFRACTION
4V5P,2010,X-RAY DIFFRACTION
4V5Q,2010,X-RAY DIFFRACTION
4V5R,2010,X-RAY DIFFRACTION
4V5S,2010,X-RAY DIFFRACTION
4V5Y,2007,X-RAY DIFFRACTION
4V61,2007,ELECTRON MICROSCOPY
4V63,2008,X-RAY DIFFRACTION
4V64,2008,X-RAY DIFFRACTION
4V65,2008,ELECTRON MICROSCOPY
4V66,2008,ELECTRON MICROSCOPY
4V67,2008,X-RAY DIFFRACTION
4V68,2008,ELECTRON MICROSCOPY
4V69,2008,ELECTRON MICROSCOPY
4V6A,2009,X-RAY DIFFRACTION
4V6C,2009,X-RAY DIFFRACTION
4V6D,2009,X-RAY DIFFRACTION
4V6E,2009,X-RAY DIFFRACTION
4V6F,2009,X-RAY DIFFRACTION
4V6G,2009,X-RAY DIFFRACTION
4V6I,2010,ELECTRON MICROSCOPY
4V6K,2011,ELECTRON MICROSCOPY
4V6L,2011,ELECTRON MICROSCOPY
4V6M,2011,ELECTRON MICROSCOPY
4V6N,2011,ELECTRON MICROSCOPY
4V6O,2011,ELECTRON MICROSCOPY
4V6P,2011,ELECTRON MICROSCOPY
4V6Q,2011,ELECTRON MICROSCOPY
4V6R,2011,ELECTRON MICROSCOPY
4V6S,2011,ELECTRON MICROSCOPY
4V6T,2012,ELECTRON MICROSCOPY
4V6U,2012,ELECTRON MICROSCOPY
4V6V,2013,ELECTRON MICROSCOPY
4V6W,2013,ELECTRON MICROSCOPY
4V6X,2013,ELECTRON MICROSCOPY
4V6Y,2013,ELECTRON MICROSCOPY
4V6Z,2013,ELECTRON MICROSCOPY
4V70,2013,ELECTRON MICROSCOPY
4V71,2013,ELECTRON MICROSCOPY
4V72,2013,ELECTRON MICROSCOPY
4V73,2013,ELECTRON MICROSCOPY
4V74,2013,ELECTRON MICROSCOPY
4V75,2013,ELECTRON MICROSCOPY
4V76,2013,ELECTRON MICROSCOPY
4V77,2013,ELECTRON MICROSCOPY
4V78,2013,ELECTRON MICROSCOPY
4V79,2013,ELECTRON MICROSCOPY
4V7A,2013,ELECTRON MICROSCOPY
4V7B,2013,ELECTRON MICROSCOPY
4V7E,2013,ELECTRON MICROSCOPY
4V7F,2013,ELECTRON MICROSCOPY
4V7H,2009,ELECTRON MICROSCOPY
4V7I,2009,ELECTRON MICROSCOPY
4V7J,2009,X-RAY DIFFRACTION
4V7K,2009,X-RAY DIFFRACTION
4V7L,2009,X-RAY DIFFRACTION
4V7M,2009,X-RAY DIFFRACTION
4V7P,2010,X-RAY DIFFRACTION
4V7R,2010,X-RAY DIFFRACTION
4V7S,2010,X-RAY DIFFRACTION
4V7T,2010,X-RAY DIFFRACTION
4V7U,2010,X-RAY DIFFRACTION
4V7V,2010,X-RAY DIFFRACTION
4V7W,2010,X-RAY DIFFRACTION
4V7X,2010,X-RAY DIFFRACTION
4V7Y,2010,X-RAY DIFFRACTION
4V7Z,2010,X-RAY DIFFRACTION
4V83,2010,X-RAY DIFFRACTION
4V84,2010,X-RAY DIFFRACTION
4V85,2011,X-RAY DIFFRACTION
4V87,2011,X-RAY DIFFRACTION
4V88,2011,X-RAY DIFFRACTION
4V89,2011,X-RAY DIFFRACTION
4V8A,2011,X-RAY DIFFRACTION
4V8B,2011,X-RAY DIFFRACTION
4V8C,2011,X-RAY DIFFRACTION
4V8D,2011,X-RAY DIFFRACTION
4V8E,2011,X-RAY DIFFRACTION
4V8F,2011,X-RAY DIFFRACTION
4V8G,2011,X-RAY DIFFRACTION
4V8H,2011,X-RAY DIFFRACTION
4V8I,2011,X-RAY DIFFRACTION
4V8J,2011,X-RAY DIFFRACTION
4V8M,2012,ELECTRON MICROSCOPY
4V8N,2013,X-RAY DIFFRACTION
4V8O,2011,X-RAY DIFFRACTION
4V8P,2011,X-RAY DIFFRACTION
4V8Q,2011,X-RAY DIFFRACTION
4V8T,2012,ELECTRON MICROSCOPY
4V8U,2012,X-RAY DIFFRACTION
4V8X,2013,X-RAY DIFFRACTION
4V8Y,2013,ELECTRON MICROSCOPY
4V8Z,2013,ELECTRON MICROSCOPY
4V90,2014,X-RAY DIFFRACTION
4V91,2014,ELECTRON MICROSCOPY
4V92,2014,ELECTRON MICROSCOPY
4V95,2012,X-RAY DIFFRACTION
4V97,2012,X-RAY DIFFRACTION
4V9A,2012,X-RAY DIFFRACTION
4V9B,2012,X-RAY DIFFRACTION
4V9C,2012,X-RAY DIFFRACTION
4V9D,2012,X-RAY DIFFRACTION
4V9F,2012,X-RAY DIFFRACTION
4V9H,2013,X-RAY DIFFRACTION
4V9I,2013,X-RAY DIFFRACTION
4V9J,2013,X-RAY DIFFRACTION
4V9K,2013,X-RAY DIFFRACTION
4V9L,2013,X-RAY DIFFRACTION
4V9M,2013,X-RAY DIFFRACTION
4V9N,2013,X-RAY DIFFRACTION
4V9O,2013,X-RAY DIFFRACTION
4V9P,2013,X-RAY DIFFRACTION
4V9Q,2013,X-RAY DIFFRACTION
4V9R,2013,X-RAY DIFFRACTION
4V9S,2013,X-RAY DIFFRACTION
4W29,2014,X-RAY DIFFRACTION
4W2E,2014,X-RAY DIFFRACTION
4W2F,2014,X-RAY DIFFRACTION
4W2G,2014,X-RAY DIFFRACTION
4W2H,2014,X-RAY DIFFRACTION
4W2I,2014,X-RAY DIFFRACTION
4W4G,2014,X-RAY DIFFRACTION
4WCE,2014,X-RAY DIFFRACTION
4WF1,2014,X-RAY DIFFRACTION
4WF9,2014,X-RAY DIFFRACTION
4WFA,2014,X-RAY DIFFRACTION
4WFB,2014,X-RAY DIFFRACTION
4WFN,2014,X-RAY DIFFRACTION
4WOI,2014,X-RAY DIFFRACTION
4WPO,2014,X-RAY DIFFRACTION
4WQ1,2014,X-RAY DIFFRACTION
4WQF,2014,X-RAY DIFFRACTION
4WQR,2014,X-RAY DIFFRACTION
4WQU,2014,X-RAY DIFFRACTION
4WQY,2014,X-RAY DIFFRACTION
4WR6,2014,X-RAY DIFFRACTION
4WRA,2014,X-RAY DIFFRACTION
4WRO,2014,X-RAY DIFFRACTION
4WSD,2014,X-RAY DIFFRACTION
4WSM,2014,X-RAY DIFFRACTION
4WT1,2014,X-RAY DIFFRACTION
4WT8,2014,X-RAY DIFFRACTION
4WU1,2014,X-RAY DIFFRACTION
4WWW,2014,X-RAY DIFFRACTION
4WZD,2014,X-RAY DIFFRACTION
4WZO,2014,X-RAY DIFFRACTION
4X62,2014,X-RAY DIFFRACTION
4X64,2014,X-RAY DIFFRACTION
4X65,2014,X-RAY DIFFRACTION
4X66,2014,X-RAY DIFFRACTION
4XEJ,2014,X-RAY DIFFRACTION
4Y4O,2015,X-RAY DIFFRACTION
4Y4P,2015,X-RAY DIFFRACTION
4YBB,2015,X-RAY DIFFRACTION
4YHH,2015,X-RAY DIFFRACTION
4YPB,2015,X-RAY DIFFRACTION
4YY3,2015,X-RAY DIFFRACTION
4YZV,2015,X-RAY DIFFRACTION
4Z3S,2015,X-RAY DIFFRACTION
4Z8C,2015,X-RAY DIFFRACTION
4ZER,2015,X-RAY DIFFRACTION
4ZSN,2015,X-RAY DIFFRACTION
5A2Q,2015,ELECTRON MICROSCOPY
5A9Z,2015,ELECTRON MICROSCOPY
5AA0,2015,ELECTRON MICROSCOPY
5ADY,2015,ELECTRON MICROSCOPY
5AFI,2015,ELECTRON MICROSCOPY
5AJ0,2015,ELECTRON MICROSCOPY
5AJ3,2015,ELECTRON MICROSCOPY
5AJ4,2015,ELECTRON MICROSCOPY
5AKA,2015,ELECTRON MICROSCOPY
5APN,2015,ELECTRON MICROSCOPY
5APO,2015,ELECTRON MICROSCOPY
5BR8,2015,X-RAY DIFFRACTION
5CZP,2015,X-RAY DIFFRACTION
5DAT,2015,X-RAY DIFFRACTION
5DC3,2015,X-RAY DIFFRACTION
5DFE,2015,X-RAY DIFFRACTION
5DGE,2015,X-RAY DIFFRACTION
5DGF,2015,X-RAY DIFFRACTION
5DGV,2015,X-RAY DIFFRACTION
5DM6,2015,X-RAY DIFFRACTION
5DM7,2015,X-RAY DIFFRACTION
5DOX,2015,X-RAY DIFFRACTION
5DOY,2015,X-RAY DIFFRACTION
5E7K,2015,X-RAY DIFFRACTION
5E81,2015,X-RAY DIFFRACTION
5EL4,2015,X-RAY DIFFRACTION
5EL5,2015,X-RAY DIFFRACTION
5EL6,2015,X-RAY DIFFRACTION
5EL7,2015,X-RAY DIFFRACTION
5EM2,2015,X-RAY DIFFRACTION
5F8K,2015,X-RAY DIFFRACTION
5FCI,2015,X-RAY DIFFRACTION
5FCJ,2015,X-RAY DIFFRACTION
5FDU,2015,X-RAY DIFFRACTION
5FDV,2015,X-RAY DIFFRACTION
5FL8,2015,ELECTRON MICROSCOPY
5FLX,2015,ELECTRON MICROSCOPY
5GAD,2015,ELECTRON MICROSCOPY
5GAE,2015,ELECTRON MICROSCOPY
5GAF,2015,ELECTRON MICROSCOPY
5GAG,2015,ELECTRON MICROSCOPY
5GAH,2015,ELECTRON MICROSCOPY
5GAK,2015,ELECTRON MICROSCOPY
5H1S,2016,ELECTRON MICROSCOPY
5H4P,2016,ELECTRON MICROSCOPY
5H5U,2016,ELECTRON MICROSCOPY
5HAU,2015,X-RAY DIFFRACTION
5HCP,2016,X-RAY DIFFRACTION
5HCQ,2016,X-RAY DIFFRACTION
5HCR,2016,X-RAY DIFFRACTION
5HD1,2016,X-RAY DIFFRACTION
5HKV,2016,X-RAY DIFFRACTION
5HL7,2016,X-RAY DIFFRACTION
5I4L,2016,X-RAY DIFFRACTION
5IB8,2016,X-RAY DIFFRACTION
5IBB,2016,X-RAY DIFFRACTION
5IMQ,2016,ELECTRON MICROSCOPY
5IMR,2016,ELECTRON MICROSCOPY
5IQR,2016,ELECTRON MICROSCOPY
5IT7,2016,ELECTRON MICROSCOPY
5IT8,2016,X-RAY DIFFRACTION
5IT9,2016,ELECTRON MICROSCOPY
5J30,2016,X-RAY DIFFRACTION
5J3C,2016,X-RAY DIFFRACTION
5J4B,2016,X-RAY DIFFRACTION
5J4C,2016,X-RAY DIFFRACTION
5J4D,2016,X-RAY DIFFRACTION
5J5B,2016,X-RAY DIFFRACTION
5J7L,2016,X-RAY DIFFRACTION
5J88,2016,X-RAY DIFFRACTION
5J8A,2016,X-RAY DIFFRACTION
5J8B,2016,X-RAY DIFFRACTION
5J91,2016,X-RAY DIFFRACTION
5JC9,2016,X-RAY DIFFRACTION
5JCS,2016,ELECTRON MICROSCOPY
5JPQ,2016,ELECTRON MICROSCOPY
5JTE,2016,ELECTRON MICROSCOPY
5JU8,2016,ELECTRON MICROSCOPY
5JUO,2016,ELECTRON MICROSCOPY
5JUP,2016,ELECTRON MICROSCOPY
5JUS,2016,ELECTRON MICROSCOPY
5JUT,2016,ELECTRON MICROSCOPY
5JUU,2016,ELECTRON MICROSCOPY
5JVG,2016,X-RAY DIFFRACTION
5JVH,2016,X-RAY DIFFRACTION
5KCR,2016,ELECTRON MICROSCOPY
5KCS,2016,ELECTRON MICROSCOPY
5KPS,2016,ELECTRON MICROSCOPY
5KPV,2016,ELECTRON MICROSCOPY
5KPW,2016,ELECTRON MICROSCOPY
5KPX,2016,ELECTRON MICROSCOPY
5L3P,2016,ELECTRON MICROSCOPY
5LI0,2016,ELECTRON MICROSCOPY
5LKS,2016,ELECTRON MICROSCOPY
5LL6,2016,ELECTRON MICROSCOPY
5LMN,2016,ELECTRON MICROSCOPY
5LMO,2016,ELECTRON MICROSCOPY
5LMP,2016,ELECTRON MICROSCOPY
5LMQ,2016,ELECTRON MICROSCOPY
5LMR,2016,ELECTRON MICROSCOPY
5LMS,2016,ELECTRON MICROSCOPY
5LMT,2016,ELECTRON MICROSCOPY
5LMU,2016,ELECTRON MICROSCOPY
5LMV,2016,ELECTRON MICROSCOPY
5LW7,2016,ELECTRON MICROSCOPY
5LYB,2016,X-RAY DIFFRACTION
5LZA,2016,ELECTRON MICROSCOPY
5LZB,2016,ELECTRON MICROSCOPY
5LZC,2016,ELECTRON MICROSCOPY
5LZD,2016,ELECTRON MICROSCOPY
5LZE,2016,ELECTRON MICROSCOPY
5LZF,2016,ELECTRON MICROSCOPY
5LZS,2016,ELECTRON MICROSCOPY
5LZT,2016,ELECTRON MICROSCOPY
5LZU,2016,ELECTRON MICROSCOPY
5LZV,2016,ELECTRON MICROSCOPY
5LZW,2016,ELECTRON MICROSCOPY
5LZX,2016,ELECTRON MICROSCOPY
5LZY,2016,ELECTRON MICROSCOPY
5LZZ,2016,ELECTRON MICROSCOPY
5M1J,2016,ELECTRON MICROSCOPY
5M3Q,2016,X-RAY DIFFRACTION
5M43,2016,X-RAY DIFFRACTION
5MC6,2016,ELECTRON MICROSCOPY
5MDV,2016,ELECTRON MICROSCOPY
5MDW,2016,ELECTRON MICROSCOPY
5MDY,2016,ELECTRON MICROSCOPY
5MDZ,2016,ELECTRON MICROSCOPY
5ME0,2016,ELECTRON MICROSCOPY
5ME1,2016,ELECTRON MICROSCOPY
5MEI,2016,X-RAY DIFFRACTION
5MGP,2016,ELECTRON MICROSCOPY
5MLC,2016,ELECTRON MICROSCOPY
5MMI,2016,ELECTRON MICROSCOPY
5MMJ,2016,ELECTRON MICROSCOPY
5MMM,2016,ELECTRON MICROSCOPY
5MRC,2016,ELECTRON MICROSCOPY
5MRE,2016,ELECTRON MICROSCOPY
5MRF,2016,ELECTRON MICROSCOPY
5MY1,2017,ELECTRON MICROSCOPY
5MYJ,2017,ELECTRON MICROSCOPY
5NCO,2017,ELECTRON MICROSCOPY
5ND8,2017,ELECTRON MICROSCOPY
5ND9,2017,ELECTRON MICROSCOPY
5NDG,2017,X-RAY DIFFRACTION
5NDJ,2017,X-RAY DIFFRACTION
5NDK,2017,X-RAY DIFFRACTION
5NDV,2017,X-RAY DIFFRACTION
5NDW,2017,X-RAY DIFFRACTION
5NGM,2017,ELECTRON MICROSCOPY
5NO2,2017,ELECTRON MICROSCOPY
5NO3,2017,ELECTRON MICROSCOPY
5NO4,2017,ELECTRON MICROSCOPY
5NP6,2017,ELECTRON MICROSCOPY
5NRG,2017,X-RAY DIFFRACTION
5NWY,2017,ELECTRON MICROSCOPY
5O2R,2017,ELECTRON MICROSCOPY
5O5J,2017,ELECTRON MICROSCOPY
5O60,2017,ELECTRON MICROSCOPY
5O61,2017,ELECTRON MICROSCOPY
5O9E,2017,X-RAY DIFFRACTION
5OBM,2017,X-RAY DIFFRACTION
5ON6,2017,X-RAY DIFFRACTION
5OOL,2017,ELECTRON MICROSCOPY
5OOM,2017,ELECTRON MICROSCOPY
5OPT,2017,ELECTRON MICROSCOPY
5OQL,2017,ELECTRON MICROSCOPY
5OSG,2017,ELECTRON MICROSCOPY
5OT7,2017,ELECTRON MICROSCOPY
5T2A,2016,ELECTRON MICROSCOPY
5T2C,2016,ELECTRON MICROSCOPY
5T5H,2016,ELECTRON MICROSCOPY
5T62,2016,ELECTRON MICROSCOPY
5T6R,2016,ELECTRON MICROSCOPY
5T7V,2016,ELECTRON MICROSCOPY
5TBW,2016,X-RAY DIFFRACTION
5TCU,2016,ELECTRON MICROSCOPY
5TGA,2016,X-RAY DIFFRACTION
5TGM,2016,X-RAY DIFFRACTION
