PDB ID,Year,Method
5U4I,2016,ELECTRON MICROSCOPY
5U4J,2016,ELECTRON MICROSCOPY
5U9F,2016,ELECTRON MICROSCOPY
5U9G,2016,ELECTRON MICROSCOPY
5UMD,2017,ELECTRON MICROSCOPY
5UQ7,2017,ELECTRON MICROSCOPY
5UQ8,2017,ELECTRON MICROSCOPY
5UYK,2017,ELECTRON MICROSCOPY
5UYL,2017,ELECTRON MICROSCOPY
5UYM,2017,ELECTRON MICROSCOPY
5UYN,2017,ELECTRON MICROSCOPY
5UYP,2017,ELECTRON MICROSCOPY
5UYQ,2017,ELECTRON MICROSCOPY
5UZ4,2017,ELECTRON MICROSCOPY
5V7Q,2017,ELECTRON MICROSCOPY
5V8I,2017,X-RAY DIFFRACTION
5V93,2017,ELECTRON MICROSCOPY
5VP2,2017,X-RAY DIFFRACTION
5VPO,2017,X-RAY DIFFRACTION
5VPP,2017,X-RAY DIFFRACTION
5VYC,2017,X-RAY DIFFRACTION
5W4K,2017,X-RAY DIFFRACTION
5WDT,2017,ELECTRON MICROSCOPY
5WE4,2017,ELECTRON MICROSCOPY
5WE6,2017,ELECTRON MICROSCOPY
5WF0,2017,ELECTRON MICROSCOPY
5WFK,2017,ELECTRON MICROSCOPY
5WFS,2017,ELECTRON MICROSCOPY
5WIS,2017,X-RAY DIFFRACTION
5WIT,2017,X-RAY DIFFRACTION
5WLC,2017,ELECTRON MICROSCOPY
5WNP,2017,X-RAY DIFFRACTION
5WNQ,2017,X-RAY DIFFRACTION
5WNR,2017,X-RAY DIFFRACTION
5WNS,2017,X-RAY DIFFRACTION
5WNT,2017,X-RAY DIFFRACTION
5WNU,2017,X-RAY DIFFRACTION
5WNV,2017,X-RAY DIFFRACTION
5WYJ,2017,ELECTRON MICROSCOPY
5WYK,2017,ELECTRON MICROSCOPY
5X8P,2017,ELECTRON MICROSCOPY
5X8R,2017,ELECTRON MICROSCOPY
5X8T,2017,ELECTRON MICROSCOPY
5XXB,2017,ELECTRON MICROSCOPY
5XXU,2017,ELECTRON MICROSCOPY
5XY3,2017,ELECTRON MICROSCOPY
5XYI,2017,ELECTRON MICROSCOPY
5XYM,2017,ELECTRON MICROSCOPY
5XYU,2017,ELECTRON MICROSCOPY
5YDT,2017,ELECTRON MICROSCOPY
5Z1G,2017,X-RAY DIFFRACTION
5Z3G,2018,ELECTRON MICROSCOPY
5ZEB,2018,ELECTRON MICROSCOPY
5ZEP,2018,ELECTRON MICROSCOPY
5ZET,2018,ELECTRON MICROSCOPY
5ZEU,2018,ELECTRON MICROSCOPY
5ZLU,2018,ELECTRON MICROSCOPY
5ZZM,2018,ELECTRON MICROSCOPY
6AWB,2017,ELECTRON MICROSCOPY
6AWC,2017,ELECTRON MICROSCOPY
6AWD,2017,ELECTRON MICROSCOPY
6AZ1,2017,ELECTRON MICROSCOPY
6AZ3,2017,ELECTRON MICROSCOPY
6B4V,2017,X-RAY DIFFRACTION
6BOH,2017,X-RAY DIFFRACTION
6BOK,2017,X-RAY DIFFRACTION
6BU8,2017,ELECTRON MICROSCOPY
6BUW,2017,X-RAY DIFFRACTION
6BY1,2017,X-RAY DIFFRACTION
6BZ6,2017,X-RAY DIFFRACTION
6BZ7,2017,X-RAY DIFFRACTION
6BZ8,2017,X-RAY DIFFRACTION
6C0F,2017,ELECTRON MICROSCOPY
6C4I,2018,ELECTRON MICROSCOPY
6C5L,2018,X-RAY DIFFRACTION
6CAE,2018,X-RAY DIFFRACTION
6CAO,2018,X-RAY DIFFRACTION
6CAP,2018,X-RAY DIFFRACTION
6CAQ,2018,X-RAY DIFFRACTION
6CAR,2018,X-RAY DIFFRACTION
6CAS,2018,X-RAY DIFFRACTION
6CB1,2018,ELECTRON MICROSCOPY
6CFJ,2018,X-RAY DIFFRACTION
6CFK,2018,X-RAY DIFFRACTION
6CFL,2018,X-RAY DIFFRACTION
6CZR,2018,X-RAY DIFFRACTION
6D90,2018,ELECTRON MICROSCOPY
6D9J,2018,ELECTRON MICROSCOPY
6DDD,2018,ELECTRON MICROSCOPY
6DDG,2018,ELECTRON MICROSCOPY
6DNC,2018,ELECTRON MICROSCOPY
6DTI,2018,X-RAY DIFFRACTION
6DZI,2018,ELECTRON MICROSCOPY
6DZK,2018,ELECTRON MICROSCOPY
6DZP,2018,ELECTRON MICROSCOPY
6EK0,2017,ELECTRON MICROSCOPY
6ELZ,2017,ELECTRON MICROSCOPY
6EM1,2017,ELECTRON MICROSCOPY
6EM3,2017,ELECTRON MICROSCOPY
6EM4,2017,ELECTRON MICROSCOPY
6EM5,2017,ELECTRON MICROSCOPY
6EMF,2017,X-RAY DIFFRACTION
6EMG,2017,X-RAY DIFFRACTION
6EML,2017,ELECTRON MICROSCOPY
6ENF,2017,ELECTRON MICROSCOPY
6ENJ,2017,ELECTRON MICROSCOPY
6ENU,2017,ELECTRON MICROSCOPY
6ERI,2017,ELECTRON MICROSCOPY
6FAI,2017,ELECTRON MICROSCOPY
6FEC,2017,ELECTRON MICROSCOPY
6FKR,2018,X-RAY DIFFRACTION
6FXC,2018,ELECTRON MICROSCOPY
6FYX,2018,ELECTRON MICROSCOPY
6FYY,2018,ELECTRON MICROSCOPY
6G18,2018,ELECTRON MICROSCOPY
6G4S,2018,ELECTRON MICROSCOPY
6G4W,2018,ELECTRON MICROSCOPY
6G51,2018,ELECTRON MICROSCOPY
6G53,2018,ELECTRON MICROSCOPY
6G5H,2018,ELECTRON MICROSCOPY
6G5I,2018,ELECTRON MICROSCOPY
6GAW,2018,ELECTRON MICROSCOPY
6GAZ,2018,ELECTRON MICROSCOPY
6GB2,2018,ELECTRON MICROSCOPY
6GBZ,2018,ELECTRON MICROSCOPY
6GC0,2018,ELECTRON MICROSCOPY
6GC4,2018,ELECTRON MICROSCOPY
6GC6,2018,ELECTRON MICROSCOPY
6GC7,2018,ELECTRON MICROSCOPY
6GC8,2018,ELECTRON MICROSCOPY
6GQ1,2018,ELECTRON MICROSCOPY
6GQB,2018,ELECTRON MICROSCOPY
6GQV,2018,ELECTRON MICROSCOPY
6GSJ,2018,X-RAY DIFFRACTION
6GSK,2018,X-RAY DIFFRACTION
6GSL,2018,X-RAY DIFFRACTION
6GSM,2018,ELECTRON MICROSCOPY
6GSN,2018,ELECTRON MICROSCOPY
6GWT,2018,ELECTRON MICROSCOPY
6GXM,2018,ELECTRON MICROSCOPY
6GXN,2018,ELECTRON MICROSCOPY
6GXO,2018,ELECTRON MICROSCOPY
6GXP,2018,ELECTRON MICROSCOPY
6GZ3,2018,ELECTRON MICROSCOPY
6GZ4,2018,ELECTRON MICROSCOPY
6GZ5,2018,ELECTRON MICROSCOPY
6GZQ,2018,ELECTRON MICROSCOPY
6GZX,2018,ELECTRON MICROSCOPY
6GZZ,2018,ELECTRON MICROSCOPY
6H4N,2018,ELECTRON MICROSCOPY
6H58,2018,ELECTRON MICROSCOPY
6HA1,2018,ELECTRON MICROSCOPY
6HA8,2018,ELECTRON MICROSCOPY
6HCF,2018,ELECTRON MICROSCOPY
6HCJ,2018,ELECTRON MICROSCOPY
6HCM,2018,ELECTRON MICROSCOPY
6HCQ,2018,ELECTRON MICROSCOPY
6HHQ,2018,X-RAY DIFFRACTION
6HIV,2018,ELECTRON MICROSCOPY
6HIW,2018,ELECTRON MICROSCOPY
6HIX,2018,ELECTRON MICROSCOPY
6HIY,2018,ELECTRON MICROSCOPY
6HIZ,2018,ELECTRON MICROSCOPY
6HMA,2018,ELECTRON MICROSCOPY
6HRM,2018,ELECTRON MICROSCOPY
6HTQ,2018,ELECTRON MICROSCOPY
6I0Y,2018,ELECTRON MICROSCOPY
6I7V,2018,X-RAY DIFFRACTION
6I9R,2018,ELECTRON MICROSCOPY
6IP5,2018,ELECTRON MICROSCOPY
6IP6,2018,ELECTRON MICROSCOPY
6IP8,2018,ELECTRON MICROSCOPY
6IY7,2018,ELECTRON MICROSCOPY
6IZ7,2018,ELECTRON MICROSCOPY
6IZI,2018,ELECTRON MICROSCOPY
6J0A,2018,ELECTRON MICROSCOPY
6J45,2019,ELECTRON MICROSCOPY
6KE6,2019,ELECTRON MICROSCOPY
6MKN,2018,X-RAY DIFFRACTION
6MPF,2018,X-RAY DIFFRACTION
6MPI,2018,X-RAY DIFFRACTION
6MTB,2018,ELECTRON MICROSCOPY
6MTC,2018,ELECTRON MICROSCOPY
6MTD,2018,ELECTRON MICROSCOPY
6MTE,2018,ELECTRON MICROSCOPY
6N1D,2018,X-RAY DIFFRACTION
6N8J,2018,ELECTRON MICROSCOPY
6N8K,2018,ELECTRON MICROSCOPY
6N8L,2018,ELECTRON MICROSCOPY
6N8M,2018,ELECTRON MICROSCOPY
6N8N,2018,ELECTRON MICROSCOPY
6N8O,2018,ELECTRON MICROSCOPY
6N9E,2018,X-RAY DIFFRACTION
6N9F,2018,X-RAY DIFFRACTION
6ND4,2018,ELECTRON MICROSCOPY
6ND5,2018,X-RAY DIFFRACTION
6ND6,2018,X-RAY DIFFRACTION
6NDK,2018,X-RAY DIFFRACTION
6NQB,2019,ELECTRON MICROSCOPY
6NU2,2019,ELECTRON MICROSCOPY
6NU3,2019,ELECTRON MICROSCOPY
6NY6,2019,X-RAY DIFFRACTION
6O7K,2019,ELECTRON MICROSCOPY
6O97,2019,X-RAY DIFFRACTION
6O9J,2019,ELECTRON MICROSCOPY
6O9K,2019,ELECTRON MICROSCOPY
6OF1,2019,X-RAY DIFFRACTION
6OF6,2019,X-RAY DIFFRACTION
6OFX,2019,ELECTRON MICROSCOPY
6OG7,2019,ELECTRON MICROSCOPY
6OGF,2019,ELECTRON MICROSCOPY
6OGG,2019,ELECTRON MICROSCOPY
6OGI,2019,ELECTRON MICROSCOPY
6OJ2,2019,X-RAY DIFFRACTION
6OKK,2019,ELECTRON MICROSCOPY
6OLE,2019,ELECTRON MICROSCOPY
6OLF,2019,ELECTRON MICROSCOPY
6OLG,2019,ELECTRON MICROSCOPY
6OLI,2019,ELECTRON MICROSCOPY
6OLZ,2019,ELECTRON MICROSCOPY
6OM0,2019,ELECTRON MICROSCOPY
6OM7,2019,ELECTRON MICROSCOPY
6OPE,2019,X-RAY DIFFRACTION
6ORD,2019,X-RAY DIFFRACTION
6ORE,2019,ELECTRON MICROSCOPY
6ORL,2019,ELECTRON MICROSCOPY
6OSK,2019,ELECTRON MICROSCOPY
6OSQ,2019,ELECTRON MICROSCOPY
6OST,2019,ELECTRON MICROSCOPY
6OT3,2019,ELECTRON MICROSCOPY
6OTR,2019,X-RAY DIFFRACTION
6OUO,2019,ELECTRON MICROSCOPY
6OXA,2019,X-RAY DIFFRACTION
6OXI,2019,X-RAY DIFFRACTION
6P4G,2019,ELECTRON MICROSCOPY
6P4H,2019,ELECTRON MICROSCOPY
6P5I,2019,ELECTRON MICROSCOPY
6P5J,2019,ELECTRON MICROSCOPY
6P5K,2019,ELECTRON MICROSCOPY
6P5N,2019,ELECTRON MICROSCOPY
6PC5,2019,ELECTRON MICROSCOPY
6PC6,2019,ELECTRON MICROSCOPY
6PC7,2019,ELECTRON MICROSCOPY
6PC8,2019,ELECTRON MICROSCOPY
6PCH,2019,ELECTRON MICROSCOPY
6PCQ,2019,ELECTRON MICROSCOPY
6PCR,2019,ELECTRON MICROSCOPY
6PCS,2019,ELECTRON MICROSCOPY
6PCT,2019,ELECTRON MICROSCOPY
6PJ6,2019,ELECTRON MICROSCOPY
6PPF,2019,ELECTRON MICROSCOPY
6PPK,2019,ELECTRON MICROSCOPY
6PVK,2019,ELECTRON MICROSCOPY
6Q95,2018,ELECTRON MICROSCOPY
6Q97,2018,ELECTRON MICROSCOPY
6Q98,2018,ELECTRON MICROSCOPY
6Q9A,2018,ELECTRON MICROSCOPY
6QDW,2019,ELECTRON MICROSCOPY
6QIK,2019,ELECTRON MICROSCOPY
6QKL,2019,ELECTRON MICROSCOPY
6QNQ,2019,X-RAY DIFFRACTION
6QNR,2019,X-RAY DIFFRACTION
6QT0,2019,ELECTRON MICROSCOPY
6QT8,2019,X-RAY DIFFRACTION
6QTA,2019,X-RAY DIFFRACTION
6QTB,2019,X-RAY DIFFRACTION
6QTZ,2019,ELECTRON MICROSCOPY
6QZP,2019,ELECTRON MICROSCOPY
6R5Q,2019,ELECTRON MICROSCOPY
6R6G,2019,ELECTRON MICROSCOPY
6R6P,2019,ELECTRON MICROSCOPY
6R7Q,2019,ELECTRON MICROSCOPY
6R84,2019,ELECTRON MICROSCOPY
6R86,2019,ELECTRON MICROSCOPY
6R87,2019,ELECTRON MICROSCOPY
6RBD,2019,ELECTRON MICROSCOPY
6RBE,2019,ELECTRON MICROSCOPY
6RI5,2019,ELECTRON MICROSCOPY
6RM3,2019,ELECTRON MICROSCOPY
6RW4,2019,ELECTRON MICROSCOPY
6RW5,2019,ELECTRON MICROSCOPY
6RXT,2019,ELECTRON MICROSCOPY
6RXU,2019,ELECTRON MICROSCOPY
6RXV,2019,ELECTRON MICROSCOPY
6RXX,2019,ELECTRON MICROSCOPY
6RXY,2019,ELECTRON MICROSCOPY
6RXZ,2019,ELECTRON MICROSCOPY
6RZZ,2019,ELECTRON MICROSCOPY
6S05,2019,ELECTRON MICROSCOPY
6S0K,2019,ELECTRON MICROSCOPY
6S0X,2019,ELECTRON MICROSCOPY
6S0Z,2019,ELECTRON MICROSCOPY
6S12,2019,ELECTRON MICROSCOPY
6S13,2019,ELECTRON MICROSCOPY
6SG9,2019,ELECTRON MICROSCOPY
6SGA,2019,ELECTRON MICROSCOPY
6SGB,2019,ELECTRON MICROSCOPY
6SGC,2019,ELECTRON MICROSCOPY
6SJ5,2019,X-RAY DIFFRACTION
6SJ6,2019,ELECTRON MICROSCOPY
6SKF,2019,ELECTRON MICROSCOPY
6SKG,2019,ELECTRON MICROSCOPY
6SPB,2019,ELECTRON MICROSCOPY
6SPC,2019,ELECTRON MICROSCOPY
6SPD,2019,ELECTRON MICROSCOPY
6SPE,2019,ELECTRON MICROSCOPY
6SPF,2019,ELECTRON MICROSCOPY
6SPG,2019,ELECTRON MICROSCOPY
6SW9,2019,ELECTRON MICROSCOPY
6SWC,2019,ELECTRON MICROSCOPY
6SWD,2019,ELECTRON MICROSCOPY
6SWE,2019,ELECTRON MICROSCOPY
6SXO,2019,ELECTRON MICROSCOPY
6SZS,2019,ELECTRON MICROSCOPY
6T59,2019,ELECTRON MICROSCOPY
6TBV,2019,ELECTRON MICROSCOPY
6TC3,2019,ELECTRON MICROSCOPY
6TH6,2019,ELECTRON MICROSCOPY
6TMF,2019,ELECTRON MICROSCOPY
6U48,2019,ELECTRON MICROSCOPY
6UCQ,2019,X-RAY DIFFRACTION
6UO1,2019,X-RAY DIFFRACTION
6UZ7,2019,ELECTRON MICROSCOPY
6V39,2019,ELECTRON MICROSCOPY
6V3A,2019,ELECTRON MICROSCOPY
6V3B,2019,ELECTRON MICROSCOPY
6V3D,2019,ELECTRON MICROSCOPY
6V3E,2019,ELECTRON MICROSCOPY
6VLZ,2020,ELECTRON MICROSCOPY
6VMI,2020,ELECTRON MICROSCOPY
6VWL,2020,ELECTRON MICROSCOPY
6VWM,2020,ELECTRON MICROSCOPY
6VWN,2020,ELECTRON MICROSCOPY
6W2S,2020,ELECTRON MICROSCOPY
6W2T,2020,ELECTRON MICROSCOPY
6WD0,2020,ELECTRON MICROSCOPY
6WD1,2020,ELECTRON MICROSCOPY
6WD2,2020,ELECTRON MICROSCOPY
6WD3,2020,ELECTRON MICROSCOPY
6WD4,2020,ELECTRON MICROSCOPY
6WD5,2020,ELECTRON MICROSCOPY
6WD6,2020,ELECTRON MICROSCOPY
6WD7,2020,ELECTRON MICROSCOPY
6WD8,2020,ELECTRON MICROSCOPY
6WD9,2020,ELECTRON MICROSCOPY
6WDA,2020,ELECTRON MICROSCOPY
6WDB,2020,ELECTRON MICROSCOPY
6WDC,2020,ELECTRON MICROSCOPY
6WDD,2020,ELECTRON MICROSCOPY
6WDE,2020,ELECTRON MICROSCOPY
6WDF,2020,ELECTRON MICROSCOPY
6WDG,2020,ELECTRON MICROSCOPY
6WDH,2020,ELECTRON MICROSCOPY
6WDI,2020,ELECTRON MICROSCOPY
6WDJ,2020,ELECTRON MICROSCOPY
6WDK,2020,ELECTRON MICROSCOPY
6WDL,2020,ELECTRON MICROSCOPY
6WDM,2020,ELECTRON MICROSCOPY
6WNT,2020,ELECTRON MICROSCOPY
6WNV,2020,ELECTRON MICROSCOPY
6WNW,2020,ELECTRON MICROSCOPY
6WQN,2020,ELECTRON MICROSCOPY
6WQQ,2020,ELECTRON MICROSCOPY
6WRS,2020,ELECTRON MICROSCOPY
6WRU,2020,ELECTRON MICROSCOPY
6WYV,2020,ELECTRON MICROSCOPY
6XE0,2020,ELECTRON MICROSCOPY
6XQD,2020,X-RAY DIFFRACTION
6XQE,2020,X-RAY DIFFRACTION
6XYW,2020,ELECTRON MICROSCOPY
6XZ7,2020,ELECTRON MICROSCOPY
6Y0G,2020,ELECTRON MICROSCOPY
6Y2L,2020,ELECTRON MICROSCOPY
6Y57,2020,ELECTRON MICROSCOPY
6Y69,2020,ELECTRON MICROSCOPY
6Y7C,2020,ELECTRON MICROSCOPY
6YLE,2020,ELECTRON MICROSCOPY
6YLF,2020,ELECTRON MICROSCOPY
6YLG,2020,ELECTRON MICROSCOPY
6YLH,2020,ELECTRON MICROSCOPY
6YLX,2020,ELECTRON MICROSCOPY
6YLY,2020,ELECTRON MICROSCOPY
6Z1P,2020,ELECTRON MICROSCOPY
6Z6J,2020,ELECTRON MICROSCOPY
6Z6K,2020,ELECTRON MICROSCOPY
6Z6L,2020,ELECTRON MICROSCOPY
6Z6M,2020,ELECTRON MICROSCOPY
6Z6N,2020,ELECTRON MICROSCOPY
7BV8,2020,ELECTRON MICROSCOPY